title,true
"Trump adviser Cohn wrote resignation letter, decided to stay: NYT",1
 WATCH: Chris Mathews DESTROYS Trump Surrogate Who Says Clinton Started Birther Movement,0
Venezuela Maduro warns of repeat elections in states won by opposition,1
" Trump Goes Mental On Threats To North Korea, This Is His Most Dangerous One Yet (VIDEO)",0
Supreme Court nominee out in cold as election heats up,1
"In edgy Kenyan slum, a rumor ends in fires and a death",1
Contenders for key jobs in Trump administration,1
U.S. court: Ruling on Trump travel ban will not come Wednesday,1
"North Korea tests short-range missiles as South Korea, U.S. conduct drills",1
"California Governor Brown vows to fight Trump, calls for civility",1
"In demanding Hariri's return, Lebanese find rare unity",1
" WATCH: Mean Teenage Girls Read Trump Tweets, And Suddenly They Make Sense",0
GAME OVER SNOWFLAKES! TRUMP Channels Reagan…Threatens Violent Berkeley College Rioters…COMPARE TO REAGAN’S No Nonsense Response To Berkeley Rioters In 1966 [VIDEO],0
WATCH Life Accordion To Trump! [VIDEO],0
"HILLARY SUPPORTERS Launch VILE ATTACK On Woman Hillary “Threatened” For Coming Forward With Rape Allegations Against Bill Clinton: “Hillary should have beat her up, not ‘silenced’ her. Liar”",0
"Germany calls for reconciliation, respect for constitution in Spain",1
" CBO Posts Review Of Republican Healthcare Plan, It’s A Bloodbath: 24 Million+ Uninsured (DETAILS)",0
Venice Commission: Polish judiciary reforms pose a serious risk,1
Czech election winner Babis calls minority government 'unrealistic',1
NEW YORK KNOWN WOLF: Halloween Truck Attacker Known to DHS Prior to ‘Act of Terror’,0
"McCain, Rubio win Republican nod in U.S. Senate races",1
EPIC! CNN ANCHOR DON LEMON Cuts Interview After Guest Says: “This is a fake news story” [Video],0
U.S.-led coalition says still monitoring IS convoy in Syria,1
 All Talk NRA Refuses Chance To Debate Obama Over Gun Control On Live TV,0
Trump administration drops North Carolina 'bathroom bill' lawsuit,1
Trump to deliver remarks on decision on Jerusalem embassy: White House,1
 Arizona Newspaper Just Gave Trump Fans A Lesson In Patriotism That Will Leave Them FUMING,0
EPIC BACKFIRE: The Left Makes Video Warning Followers About Possible Cruz Victory…Ends Up Looking Like Cruz Promo,0
Jordan sentences Syrian militant to death over border attack,1
Trump's Fed nominee has history of benefiting from bailouts,1
U.N. agencies urge Trump to allow refugees entry,1
 Denis Leary Rips Trump A New One For Using 9/11 To Stoke Fear And Hatred,0
 Hillary Has Four Words For Everyone Claiming She Pals With Donald Trump,0
Illinois lawmakers delay bill to expand abortion as veto looms,1
" New Poll: Clinton Picks Up Unprecedented, Historical Support Among Young Voters",0
Top tax-writing Republican says TPP trade deal not dead in Congress,1
'We're not electing a husband:' Tough-talking Trump wins over some skeptical women,1
Former ally of Nigeria's Buhari prepared to contest presidency in 2019,1
Six Ugandan MPs ejected in rowdy debate to extend rule of aging Museveni,1
"Hurry, Or He’ll Pop Off! Obama’s Just Waiting For Your Specific “Alternative” [Supercut Video]",0
 Tiffany Trump Is Sad As Hell After Whole Family Completely Forgot Her Birthday,0
 Paul Ryan Refuses To Hold Town Halls Because He’s Too Afraid Of Protesters,0
 Dem Congressman HUMILIATES Trump With One Glorious Tweet; PROVES Absolute Stupidity (IMAGE),0
LOUDMOUTH CELEBRITIES Forced To EAT CROW After Hurling Vile Insults At Ben Carson Over “Immigrant” Remarks…WFB Releases VIDEO Of Obama Saying Same Thing In 2015,0
"[VIDEO] BLACK TWO-TIME OBAMA VOTER LASHES OUT: “I got tricked, I got bamboozled. I voted for him twice. I’m voting for Trump”",0
EPA chief says Paris climate agreement 'bad deal' for U.S.,1
Turkish court orders release of pro-Kurdish party's former spokesman: party official,1
GOP VETERAN AND DOUBLE AMPUTEE Scorches Democrats For Blatant Lies About Health Care Bill [Video],0
Pacific nations crack down on North Korean ships as Fiji probes more than 20 vessels,1
LEFTIST MEDIA EXPOSES Democrat Party For Ignoring Rape Allegations Against Bill Clinton and For Giving Hillary A Pass After Threatening His Victims,0
YIKES! ACADEMY AWARD WINNING Actor Starring In Harvey Weinstein’s New Batman Movie: “Children UNDER 16 Are Immensely Attractive”,0
BOOM! TRUMP Holds “DISHONEST MEDIA” Accountable : NBC Cuts 9 Minutes From Kellyanne Conway Interview…Trump EXPOSES Them On Twitter [VIDEO],0
Panama's president says switching China ties not 'checkbook diplomacy',1
 GOP Outreach To Women Continues As Trump Doubles Down On Sexist Attack On Clinton,0
UK police arrest three in Wales over London train bomb attack,1
HARSH AND TRUE! TOP TEN Reasons Obama Was The WORST President EVER! [Video],0
China says it welcomes all efforts to ease tension on Korean peninsula,1
 New Republican SCOTUS Tactic: Who Needs 9 Justices Anyway?,0
Kenya opposition leader Odinga says he will not share power,1
Trade in focus at hearing for Trump's nominee as ambassador to India,1
Over $500 million in Thai bank shares transferred on behalf of king: SEC,1
 Man Almost Dies On Flight Because Crew Didn’t Think Black Women Can Be Doctors,0
HYPOCRITES! CHECK OUT Massive Structure Party Of OPEN-BORDERS Built To Keep Legal Citizens Out Of DNC,0
"Charity shop customers leave empty-handed, refugees benefit",1
"NOT SO FUNNY GUY, WILL FERRELL Throws His Support Behind Cankles…",0
Fire in Philippine shopping mall kills 37,1
Factbox: Japan main parties' key election pledges ahead of October 22 vote,1
House chairmen seek new federal probe of Clinton testimony,1
Trump attacks 'fake news' following Kushner reports,1
Clinton campaign calls Trump ISIS attack 'false claim',1
BOILER ROOM – EP #54 – America… The End is Nigh,0
"35 YR OLD MARINE VET’S DEATH IS FAULT OF VA HOSPITAL: Gave Him Toxic Mix Of Drugs, Then Botched His Resuscitation",0
Trump slaps sanctions on Venezuela; Maduro sees effort to force default,1
WHAT THE MEDIA’S NOT TELLING YOU About The Manchester Terror Attack [VIDEO],0
Nordstrom says decision to drop Ivanka Trump's brand based on performance,1
"Obama, Southeast Asia leaders eye China and trade at California summit",1
Trump team doubles down on rebuke of civil rights leader,1
Trump to hold news conference next week on U.S. veterans issues,1
"MELANIA Thanks Troops For Sacrifices At Easter Egg Roll…FLASHBACK To 2016: “Peanut Crew” Had To Remind Michelle Obama To Mention Troops, After Using Easter Speech To Brag About All Of Their Accomplishments [VIDEO]",0
"Dear Liberal, Why I’m So Hostile…And How “Your political beliefs are a threat to liberty – not just for me, but for my three boys”",0
Trump retains Marc Kasowitz as private attorney for Russia probe: source,1
NUTTY LEFTY Breaks Into TRUMP’S Mar-A-Lago Club…Vandalizes With Bananas,0
Nigeria's cabinet meeting canceled for second time since Buhari's return,1
UK investigates Brexit campaign funding amid speculation of Russian meddling,1
YES! TRUMP’S UTAH AUDIENCE Chants ‘Four More Years!’ [Video],0
Somalis defy police to protest against deadly truck bombings,1
FLASHBACK: EPIC FAIL When CNN’s Interview Of Syrian Victim Ends Up Bashing The Wrong Politician [Video],0
WATCH: OFFICER WHO CRASHED Motorcycle While Escorting Trump Motorcade Gets Unexpected Call From The President…Here’s What Trump Said That Made Him Smile,0
Grasping At Straws (The Illusion of Choice),0
Al Qaeda warns Myanmar of 'punishment' over Rohingya,1
U.S. senators announce deal on self-driving car legislation,1
Head of Austrian far right to visit Washington at time of Trump inauguration,1
Russian foreign ministry: Moscow ready to cooperate with U.S. on Afghanistan - RIA,1
Kremlin dismisses report of Trump campaign contacts with Russian spies,1
 Trump Thinks Rush Limbaugh Is Real News And The Internet Mercilessly Responds,0
WHO NEEDS DEMOCRATS? GOP Consultant Says Establishment Needs To “Put a bullet” In Trump’s Head,0
"BOOM! Hey Democrats….Why The Violent Riots? YOUNG AMERICAN Proves Dems Really Don’t Care About Jobs, Helping Minorities or Women [VIDEO]",0
LEAKED: Hillary Drunk In The Afternoon…Needs To “Sober Up Some”,0
 Paul Ryan’s New Economic Plan Is Just Gawd Awful (VIDEO),0
BREAKING EMAIL LEAK: “Bernie needs to be ground to a pulp…Crush him as hard as you can”,0
 Dallas Morning News Endorses Hillary Clinton – The First Democrat In 75 Years,0
Trump dismisses Buffett's rebuke over his business judgment,1
" Two Muslim Men Shot To Death In Queens, Locals Blame Trump (VIDEO)",0
 The Republican Clerk Who Wiped Thousands From The NY Rolls Just Got Very Bad News,0
Xi tells Duterte China will work to safeguard South China Sea peace,1
CHER ATTACKS TRUMP: Compares Bill Clinton’s Infidelities To Trump’s 3 Marriages…Forgets One Important Fact,0
"Hezbollah urges new Palestinian uprising, escalation of 'resistance'",1
 Trump: Giving Me This Purple Heart Is ‘Much Easier’ Than Earning It Myself (VIDEO),0
 You Can’t Make This Sh*t Up: Kellyanne Conway Punched A Dude At Inaugural Ball (SCREENSHOTS),0
JUDGE RULES: Obama White House Showed ‘Bad Faith’ In Global-Warming Case,0
Indiana puts Donald Trump’s evangelical support to test,1
FOX NEWS’ VOICE OF REASON Destroys Politicized “Russian Hacking” Report: “Zero Hard Evidence” [Video],0
 WATCH: Students WALK OUT During Mike Pence’s Commencement Speech,0
 Donald Trump Jr. Blames Scalise Shooting On ‘Caesar’ Actors And Gets WRECKED (TWEETS),0
OBAMA’S DOJ: Lois Lerner Won’t Face Charges In Targeting Scandal,0
"Putin dials up anti-U.S. rhetoric, keeps mum on re-election",1
LIBERALS FREAK OUT! Trump Wipes Out One Of Obama’s Most Controversial Executive Actions…Gives Rights Back To States [VIDEO],0
Hillary Clinton spars with comedian on parody talk-show interview,1
BREAKING FL VOTER FRAUD ALERT: “Tens Of Thousands” Of Mail-In Ballots Have ILLEGALLY Been Opened And Counted Before They’ve Been Verified [VIDEO],0
 ‘Obama Mic Drop’ Is The State Of The Union Music Video You Have To See,0
" ‘Alt-Right’ White House Reporter Gets Fooled By Fake Tweet, Reports Upcoming Civil War",0
Puerto Rico bailout more likely if Congress does not act: White House,1
Kenya to charge opposition leader's sister with incitement to violence,1
"As U.S. weighs Afghan strategy, hopes set on fledgling Air Force",1
WHY DEMOCRATS KEEP LOSING: Rep. Hakeem Jeffries Calls Trump Voters “White Supremacists” [Video],0
 Lindsey Graham Says GOP Blocking SCOTUS Nominees Is ‘Going To Be The New Rule’ (VIDEO),0
U.S. appeals court will not put Trump travel ban case on hold,1
BREAKING: MITT ROMNEY To Craft Apology To Trump? Signals Serious Interest In Cabinet Position [Video],0
Russian court rejects Siemens claim that Crimea turbines sale was invalid,1
 National Security Expert Warns Of The DIRE Dangers Of Trump’s Plan For Intel Community (VIDEO),0
Trump: ex-adviser Flynn should seek immunity in Russia probe,1
WATCH: RONALD REAGAN WARNED US ABOUT OBAMA 40 Years Ago…Too Bad No One Listened,0
Colombian FARC rebels at ballgame in Cuba attended by Obama,1
Moscow gives green light to CNN International broadcasting in Russia,1
Cruz unleashes fury at Trump over Lee Harvey Oswald comment,1
U.S. Senate committee passes bill to impose new sanctions on Iran,1
Philippine military chief says 'matter of days' before Marawi liberated,1
FLASHBACK: ‘The Syrian War: What You’re Not Being Told’ (About Chemical Weapons),0
" Trump Continues Racist Birtherism, Won’t Say President Obama Is An American",0
TUCKER CARLSON Asks How Hypocrite Maxine Waters Affords $4.3 MILLION Mansion After 40 Yrs In Congress,0
Exclusive: Trump aides’ bid to plug leaks creates unease among some civil servants,1
 GOP Billionaire Issues HARSH Message To Congress: Impeach Or I’m Done,0
"Senate passes funding bill, Obama signs into law",1
BEGGIN’ MEGYN KELLY’S New Book Ripped To Shreads In Amazon Reviews…Karma!,0
Trump to make day trip to Washington during his vacation: White House,1
France's Le Pen says victim of 'banking fatwa' over account closures,1
Big banks' relationship with Dodd-Frank: it's complicated,1
 Interactive ‘Trump Hate Map’ Proves How Dangerous He Is For America,0
 Internet Has Brutal Reminder For Ivanka After She Takes Picture With Elephant At D.C. Zoo,0
U.S. senators urge Trump to take tough line on Russia over Ukraine,1
Kremlin denies allegations it violated U.S. missile treaty,1
WOW! CHICAGO PROTESTER Caught On Camera Admits Violent Activity Was Pre-Planned: “It’s not gonna be peaceful”,0
"WATCH: DEMOCRAT STATE SENATOR Who Said She Wouldn’t Apologize For Saying She Wished President Trump Would Be Assassinated, Makes Tearful Apology",0
 Obama Continues To Win As Watchdogs Confirm Iran Is Complying With Treaty,0
WATCH: TEACHER MAKES EXAMPLE OF 10-YR Old Boys Because They Stood With Their Hands Over Their Hearts For Pledge of Allegiance,0
House Freedom Caucus signals support for healthcare bill with changes,1
"Cruz tax plan would slash U.S. revenue, favor wealthy: analysis",1
China says North Korea nuclear issue must be resolved peacefully,1
"EPIC LIBERAL SMACKDOWN: “Burning Up The Streets, Blocking Roads, Making People Late For Work…I’m Glad I Don’t Live In NYC, Washington, Oregon Because I’d Run Your A*S Over!” [VIDEO]",0
Boiler Room EP #78,0
"In pre-recorded video, detained Venezuela oil minister says is 'victim'",1
 Fox News Asks This Man For Pictures Of New York Solidarity March – His Response Is PRICELESS,0
Police in Catalonia hunt for hidden ballot boxes in bid to foil referendum,1
France cautious over U.S. 'evidence' on Iran weaponry in Yemen,1
 WATCH: Khizr Khan Pleas With Top GOP Officials To Abandon Trump,0
 GOP Congressmen Storm Out Of Meeting When Fellow Republican Bashes Homosexuality,0
" John Oliver Issues Formal Invitation To Trump’s Make-Believe Publicist, And It’s Brilliant (VIDEO)",0
 Fox News Declares All-Out War On The ‘Sick’ Monster They Made (VIDEO),0
HILLARY RODHAM NIXON: A CANDIDATE WITH MORE BAGGAGE THAN A SAMSONITE FACTORY,0
 Trump-Loving Pastor Absurdly Says Mexico Will Fund Border Wall Or Get Its ‘Legs Broken’ (VIDEO),0
CNN INTERVIEW TURNS INTO SCREAMING MATCH When Activist Director Argues New “IRRELEVANT” Footage Of Michael Brown Is Game Changer [VIDEO],0
 Here’s Trump’s Hilariously Illegal Plan To Force Mexico To Fund His Border Wall,0
BREAKING: OBAMA-APPOINTED JUDGE ORDERS Vote Recount To Begin At Noon On Monday,0
"Tunisian navy rescues 100 migrants, hours after eight drown",1
Senate panel passes bill to license advanced nuclear plants,1
" Maine Gov. LePage Says He’s ‘Tired Of Being Caught,’ So He’s Never Speaking To Press Again",0
" There’s A Video Of Trump Saying The N-Word, And Here’s How Much It’ll Cost To Get It Released",0
GOP Official Drops Bombshell During Angry Debate With Lou Dobbs Over John Kelly [Video],0
BREAKING NEWS: REINCE PRIEBUS GONE! Trump Tweets Replacement,0
 It Really Doesn’t Get Better Than John Oliver’s Absolute Destruction Of The GOP On Abortion (VIDEO),0
"UK's Labour pledges infrastructure nationalization, credit card cap",1
 Drunken Cop Arrested After Holding Fast Food Workers At Gun Point (VIDEO),0
U.N. experts on women and children's rights decry Myanmar atrocities,1
