title,true
China's Xi vows to 'open wider' while defending jobs,1
Pope arrives in Colombia on mission to promote peace,1
HILLARY SCUMBAGS TORCH Navy Veteran’s Home For Supporting Donald Trump [Video],0
"Tillerson urges Iraq, Kurds to resolve conflict through dialogue",1
SHOUT! POLL: Which US Oligarch Family is More Corrupt?,0
WHITE STUDENTS TURNED AWAY FROM “Anti-Racism” Event Because Black People Deserve A “safe place” Without White People,0
Kremlin says report that Putin will meet Trump in May is 'wishful thinking',1
" GOP Senator Boldly Defies McConnell, Vows To Be The One To Kill Trumpcare",0
Republican Cruz apologizes for email implying Carson might exit race,1
Muslim leaders call on world to recognize East Jerusalem as Palestinian capital,1
 Cory Booker SHUTS DOWN Every Republican Fighting To Defund Planned Parenthood In Just 2 Minutes (VIDEO),0
'Reality' of 9/11 report less damaging than rumors: U.S. Democrat,1
New Hampshire to test broader appeal of Cruz's Southern conservatism,1
TRUMP SPOKESPERSON Delivers A Knockout Punch To Arrogant CNN Host [Video],0
 Kuwait Catches Trump In MAJOR Lie But He Refuses To Back Down,0
"Cuba, U.S. to discuss detente in wake of Trump election",1
 WATCH: White Racist Tells Black Quarterback To Stand For National Anthem Or Lose Citizenship,0
India orders investigation after Paradise Papers leak,1
"ONLY DAYS AGO…BATON ROUGE THUG, #BlackLives Matter Supporter MAKES VIDEO…Says He’s Going To Start KILLING COPS…FBI, Local Police Make Visit…NO ARREST…NO CHARGES! [VIDEO]",0
WATCH TRUMP’S New CIA Director Mike Pompeo Rip Hillary To Shreds Over Lies About Benghazi [VIDEO],0
 Trump Got Another Totally Real Letter From A Not Fake Kid Who Loves Him And No One’s Buying It,0
FAKE NEWS! MAXINE WATERS and JOY REID Make Outrageous Claims Against President Trump “Will make sure poor people aren’t getting too much from government”,0
BREITBART SENIOR EDITOR SPEAKS OUT On Bannon’s Departure…Declares #War on the Left [Video],0
NFL ON LIFE SUPPORT? Pictures Of Empty Stadiums Paint Scary Picture For Future Of Cop-Protesting NFL,0
Top Senate Democrat cites civil rights concerns with Trump pick Sessions,1
US SWIMMER Kicks Some Russian Booty After Russian Swimmer Shakes Finger At Her,0
WATCH LIBERALS OPENLY MOCK Ann Coulter On TV For Saying Trump Will Win Presidency [VIDEO],0
Hurricane Irma may cut power to over 9 million people in Florida: utility,1
Singaporeans protest against uncontested presidential election,1
MALIA OBAMA TO ATTEND UNIVERSITY With 5.9% Acceptance Rate…Black Privilege? [VIDEO],0
"After Africa trip, France's Macron breaks 50 percent popularity rating",1
SUNDAY SCREENING: CIA Secret Experiments (2008),0
"U.S. takes North Korea threat of H-bomb test seriously, Trump official says",1
 WATCH: Morning Joe Hosts Wipe The Floor With Trump’s Chaotic Lie-Infested Press Conference,0
"DISGUSTING! Abusive “Transformers” Star Shia LaBeouf Repeatedly SCREAMS, “He Will Not Divide Us” In Face Of Young Trump Supporter [VIDEO]",0
Politically charged murder trial of Mexican immigrant starts in San Francisco,1
 Merriam-Webster Dictionary SHAMES Trump On Twitter After Misspelling Tweets,0
TALENTLESS Gigi Hadid Makes Ridiculous “Apology” For Mocking Immigrant Melania’s Accent: “I believe Melania understands show business”,0
 Trump Literally Just Said He’d Take Guns Away From Anyone Without Due Process,0
Trump Moves Ahead with ‘The Wall’ Between US and Mexico,0
"U.S. business seeks action, not trade war, in Xi-Trump summit",1
Kurdish leader Barzani resigns after independence vote backfires,1
"SHOCKING! EVIDENCE SHOWS WHY OBAMA IS HEART OF VIOLENT #BlackLivesMatter COP KILLING, ANTI-WHITE MOVEMENT",0
SYRIA: British and American Presence Directly Escalating Conflict Near Al-Tanf,0
"Germany should be proud of its WW2 soldiers, far-right candidate says",1
"UK says Briton kidnapped in Nigeria last month killed, three others released",1
 Trump: ‘There Is No Drought In California’ — Offers This Conspiracy Theory Instead (VIDEO),0
Republican National Committee cuts ties with Moore: Politico,1
Should We Worry About McMaster as Trump’s National Security Advisor?,0
"Suicide bombers attack two Afghan mosques, at least 72 dead",1
Trump urges Moore to concede Alabama Senate race,1
Wake Up America! “SEED COMMUNITIES” Of Muslim Refugees Are Sprouting Up All Over The U.S.,0
 The Obamas Gave A Heartbreaking Tribute To Muhammad Ali (VIDEO),0
HILLARY’S TOP AIDE Is About To See Her Husband’s Scandalous Life Played Out On Big Screen: “WEINER” Debuts In May [WATCH TRAILER],0
Six Michigan officials criminally charged in Flint water crisis,1
FORMER NEW BLACK PANTHER ADVISOR AND “MINISTER” THREATENS: “If Freddie Gray’s killers walk you will see cops being killed in broad daylight”,0
" Bernie Drops STUNNING Truth Bomb On Trump Voter, Makes Her Regret Vote In Under 2 Minutes (VIDEO)",0
 WATCH: Jake Tapper CRUSHES Trump Cheerleader For Hypocrisy On Sexual Assault Accusations,0
"UK border guard arrested in France in drugs, firearms bust",1
Obama hopes for quiet after White House but will defend 'core values',1
Trump vows appeal up to Supreme Court after loss on travel ban,1
U.S. House tax committee sets first hearing on tax reform,1
"Appellate judges Garland, Srinivasan considered for U.S. top court: NYT",1
 Here’s What Companies Admit They Will REALLY Do With Money They Save From Trump’s Tax Break,0
"Republicans in tailspin, group forms to draft Ryan for U.S. president",1
"ANTI-TRUMP CROWD CHANTS: “What’s Better Than 11 Dead Cops, 12 Dead Cops!”…Three Police Officers Ambushed The Same Weekend [Video]",0
"Pope singles out Rome's decay, corruption on traditional feast day",1
"Ship carrying migrants sinks off Turkish coast, kills 15 - coast guard",1
Trump will not visit DMZ during Asia trip -official,1
"Turkey wants Iraq's Kurdish region to drop referendum, avoid sanctions",1
DONALD TRUMP JR. Had The Best Reply Ever When He Discovered A Certain Republican Was Planning To Run Again In 2020,0
BREAKING: RUSSIA SMELLS OBAMA’S FOREIGN POLICY WEAKNESS AND MAKES A MOVE,0
GREAT VIDEO! CLIMATOLOGIST WEIGHS IN ON THE TRUTH ABOUT CLIMATE CHANGE,0
LONDON MOSQUE With Links to Terrorists Is Terrorized By Vengeful Londoner [Video],0
NY METS HONOR MURDERED COP BRIAN MOORE Who Planned To Take Girlfriend And Dad To Game Tonight,0
FORMER ATTORNEY GENERAL: Here’s Why Trump Is Right To Question Fairness Of Judge In Trump Univ Lawsuit,0
MEGYN KELLY Not Exactly Getting Warm Welcome At NBC: “People are p*ssed”…NBC “bit off more than they can chew when they hired Megyn”,0
EMOTIONAL TRUMP ENDORSEMENT From Former FBI Asst Director: “Our country is going down the tubes” [Video],0
Italy's Berlusconi probed over deadly 1993 mafia bombings: source,1
ECHR orders Greece to pay damages over probe of death in wiretap case,1
Senate confirms Kelly as Trump's Homeland Security secretary,1
(VIDEO)REP ELIJAH CUMMINGS AND OTHERS DOWNPLAY AND LIE ABOUT THE VIOLENCE AT THE BALTIMORE PROTESTS: “I’ve gotta give it to the citizens of Baltimore…”,0
U.S. conference on Libya postponed over Trump travel ban: organizers,1
AMERICAN WORKERS IGNORE GAG ORDER: Speak Out On Being Replaced By Foreign Workers,0
Airbus issues safety advice on Tiger helicopters flying in turbulence,1
" JUST IN: Trump Knew About Flynn’s Calls With Russian Ambassador, Tried To Cover It Up",0
 Keith Olbermann Begs Foreign Intel Agencies To Save Us From Trump (VIDEO),0
Trump says Brexit wouldn't impact potential UK-U.S. trade deal if he is president: ITV,1
S&P ratchets up pressure on Alaska over budget,1
NOT KIDDING! High School Assignment: “Prudence is thirty-four. She has had sex with 21 men and 3 women”,0
[VIDEO] #BlackLivesMatter ACTIVIST POSTS STAGED VIDEO OF POLICE BRUTALITY AGAINST A PROTESTOR ON TWITTER,0
WATCH Obama Mention Himself 119 Times During Hillary Endorsement Speech…And Then I Parted The Red Sea…LOL!,0
" Fox News Poll Shows Who Their Viewers Think Won The Debate, And It’s Pretty Damn Hilarious (IMAGE)",0
Democratic Party workers pore over videos in bid to hobble Trump,1
SHE’S B-A-A-A-CKKKK!! Hillary Makes Crazy Video Calling Leftist Troops To Join Radicals In FIGHT Against Trump…”Keep Fighting!” [VIDEO],0
LOL! WATCH DEMOCRAT DINGBAT Sheila Jackson Lee Repeatedly Confuse “Hurricane Sandy” With “Sandy Hook”,0
"“THANK YOU BABY”…YES, FEMINISTS WILL GO NUTS: President Trump Uses Endearment To Refer to Kellyanne Conway In Thank You Speech [Video]",0
RUBIO Sides With Democrats On Giving A Whopping $2 Billion For Zika Virus Prevention,0
German court rules 'bookkeeper of Auschwitz' fit to go to jail,1
Senate drops proposal to change taxes on startup stock options,1
 Bloomberg Has Some News About Running For President,0
CORRUPT CLINTON FOUNDATION HONORED Wife Of Bomb-Making Terrorist Who Murdered 6 [Video],0
'Fake news!': Ireland rebukes Trump over corporate tax claim,1
 Russians Fooled Dumbass Conservatives With Meme Of Hillary Fistfighting Jesus,0
Moscow may demand U.S. cut diplomatic staff in Russia to 300 or below: RIA,1
WEEK #13 of NFL HELL CONTINUES: “Lots of Empty Seats For The Biggest Game of The NFL Week”,0
 Stephen Colbert Explains The Horrifying Future Of The GOP Primary Race (VIDEO),0
FLASHBACK: Female Terrorist Who Planned To Blow Up NYC Police Funeral Was A Pre-School Teacher [Video],0
"Chad reshuffles finance, other key ministries - decree",1
 A Bunch Of Dumb White Racists Will Picket NFL Offices Because Beyonce Gave Them Butthurt (IMAGES),0
 Daily Show Finds Disturbing Comment Donald Trump Made About His Daughter In 1994,0
Ex-FBI chief Comey tells U.S. senators Trump pressured him on Russia probe,1
North Korea: Will World War III Kick Off This Week?,0
UFC Fighter And Former U.S. Special Forces Sniper Offered FBI Protection After ISIS Makes “Credible Threats” Against Him…His Response Is PRICELESS [VIDEO],0
 WATCH: Ted Cruz Opens The GOP Debate With A Wicked Burn On Donald Trump,0
"Kelly says considering separating women, children at Mexico border",1
JILL STEIN CONCEDES Recount In Michigan In Bizarre Press Conference [VIDEO],0
LT COL TONY SHAFFER: Muslim DNC IT Staffers Sent Sensitive Info to Muslim Brotherhood [VIDEO],0
Boiler Room EP #122 – Charlottesville & The History of Violent Cultural Revolution,0
OBAMA’S DREAM IS AMERICA’S NIGHTMARE: 121 Illegal Aliens Commit Murder After Avoiding Deportation Orders,0
Kremlin says expects to agree date for Trump-Putin phone call soon,1
"Under threat in Washington, first lady's food legacy may live on elsewhere",1
Egypt court sentences Mursi to 25 years in Qatar spy case,1
"Syrian army, allies seize more of Jordanian frontier: report",1
Egypt Western Desert attack exposes front outside Sinai,1
BREAKING: IRAN THROWS DOWN ULTIMATUM: …Your Move Barry,0
Antitrust head Baer to serve as No. 3 at Justice Department,1
French unions block fuel depots in protest against labor reforms,1
China says envoy to North Korea will exchange views on matters between two countries,1
"Obama hopeful on spending, Zika funds after meeting Congress leaders",1
Catalan leader calls for reduced tensions,1
 Republicans Punish Georgia Governor For Refusing To Legalize Anti-LGBT Bigotry,0
Republican establishment bails on Alabama candidate after sex allegations,1
Republican Romney to make 'major speech' on 2016 presidential race: Fox,1
LAWLESS: OBAMA WON’T TAKE EXECUTIVE AMNESTY TO SUPREME COURT,0
" HISTORIC: Obama Working On Gay Rights Memorial, And The Right Can’t Stop Him",0
Trump resists pressure to soften stance on Iran nuclear deal,1
"COP LAUNCHES BIKE AT ANTI-TRUMP TERRORIST In Philadelphia, As Masked Antifa Cowards Wage War On Trump Supporters [VIDEO]",0
 Sources: President Obama Set To Make Official 2016 Endorsement This Week,0
ARE YOU READY FOR JOE? 91% Of Obama-Biden Bundlers Haven’t Been Fundraising For Scandal-Ridden Hillary,0
JAMES WOODS Has Social Media In Tears After Tweeting HILARIOUS Videos Of Two of The Most Ignorant Liberals In America [VIDEOS],0
HORRIBLE! MAXINE WATERS CALLS Trumps “Kremlin Klan” A “Bunch of Scumbags” [Video],0
Robert Parry: US Intel Report on ‘Russian Hack’ Still Lacks Proof,0
U.S.-backed Syrian fighters say will not let government forces cross Euphrates,1
WATCH! TRUMP SUPPORTER “BIG JOE” Surrounded By Women’s March In Los Angeles: “Political correctness is a disease!” [Video],0
Sanders' tax returns highlight contrast with rival Clinton,1
BOOM! TRUMP Gives Powerful Immigration Speech…WEBSITE CRASHES With HUGE Volume Of Donors…SAME DAY: “Benghazi Blood On Her Hands” Hillary Appears Before Half-Empty American Legion Conference [VIDEO],0
SHOCKING ATTACK: High School Girl Brutally Beaten For Supporting Trump [Video],0
AS ISIS HAS CELEBRATORY PARADE IN W. ANBAR PROVINCE OF IRAQ: Pathetic Obama Regime Asks Networks To Stop Using “B-loop” ISIS Footage,0
CNN POSTS TRUTH ABOUT TRUMP POLLS…Then Immediately REGRETS It…We Have Screen Shots!,0
Malaysia in talks with U.S. firm Ocean Infinity to resume MH370 search,1
“REVEREND” AL SHARPTON Makes Up Lie About Jesus On Social Media To Push Refugee Invasion,0
"CUBAN INVASION: 7,000 Crossing Border Into U.S. With The Help Of The Feds [Video]",0
 Pastor Who Prayed At Trump’s Inauguration Takes DACA Decision To The Woodshed,0
U.S. sees China in 'retrenchment' on move toward market economy: U.S. official,1
Trump populism comes to Canada as Conservatives seek leader,1
POPULAR ACTOR TRAVELS TO Calais Jungle To Garner Sympathy For “Migrants”…Refugees Attack Them…Beat Them Up…Steal Their Phones,0
CHARITY GETS MILLIONS From US To Train “Vulnerable Afghans”,0
"Myanmar, Bangladesh agree to cooperate on Rohingya refugee repatriation",1
WASHED UP HOLLYWOOD LOSER Makes Embarrassing Video Bashing Trump Over Paris Climate Agreement,0
 Another Fox Host Just Got Busted Sexually Harassing Female Staff,0
" WaPo Editorial Goes Full Racist, Wants To ‘Weed Out’ Voters Based On Right-Wing Testing Guidelines",0
23 YR OLD SOMALI REFUGEE TURNED NATURALIZED CITIZEN ARRESTED FOR TERROR PLOT AGAINST US,0
Washington State Judge Issues Temporarily Block on Trump’s Immigration Ban Nationwide,0
#SteveBannon’s Secret “To Do” List Is Accidentally Captured In Photo…Democrat Heads Will Explode When They See This,0
Pakistani court issues arrest warrant for ex-PM Sharif: media,1
Boiler Room EP #117 – Straight Outta Tavistock & The Woke AF Zombie Apocalypse,0
"Zimbabwe's ruling party set to sack Mugabe, sources say",1
Obama's Cuba trip will send important signal to Cubans: White House,1
HEATED! MARIA BARTIROMO Goes At It With John Podesta On Russia Probe “Get your facts straight!” [Video],0
Trump's attacks could leave him friendless if impeachment comes,1
North Korea fires unidentified ballistic missile: U.S. officials,1
 Watch This CNN Host Need To Stop Himself From Laughing At Trump After Ridiculous Lie (VIDEO),0
PRESIDENT TRUMP Receives Patriots Jersey From Close Friend In White House Ceremony [VIDEO],0
BRILLIANT! LT COL TONY SHAFFER: How Trump Should Fight Back Against “Deep State” [Video],0
WIKILEAKS ASSANGE NAILS Hillary’s Psychosis In Australian Interview In One Brilliant Tweet [Video],0
US POSTAL SERVICE IN HOT WATER: Broke Law Allowing Employees To Work For Clinton Campaign [Video],0
Thai politician eyes kingmaker role as election plotting starts,1
 Ann Coulter Slips Up During Interview And Gives Us The Greatest Reason Ever NOT To Vote Trump (AUDIO),0
